Data Size,Test Size,Query [GB/s],Query [Ma/s - Entries/s],Query [time/entry - ns/d],Construction [GB/s],Construction [Ma/s - Entries/s],Construction [time/entry - ns/d]
1000000,200000,0.33,69.84,14.32,0.58,24.51,40.80
1000000,250000,0.41,70.40,14.20,0.61,25.82,38.73
1000000,300000,0.50,71.15,14.05,0.65,27.51,36.34
1000000,350000,0.60,72.40,13.81,0.66,27.90,35.85
1000000,400000,0.69,73.23,13.66,0.69,29.62,33.76
1000000,450000,0.77,73.69,13.57,0.70,30.15,33.17
1000000,500000,0.88,75.35,13.27,0.73,31.16,32.09
1000000,550000,0.98,76.50,13.07,0.74,31.77,31.48
1000000,600000,1.11,78.82,12.69,0.76,32.21,31.05
1000000,650000,1.23,80.38,12.44,0.76,32.58,30.70
1000000,700000,1.34,81.58,12.26,0.77,32.81,30.48
1000000,750000,1.48,83.30,12.01,0.79,33.32,30.01
1000000,800000,1.60,84.85,11.78,0.79,33.42,29.92
1000000,850000,1.73,86.61,11.55,0.79,33.67,29.70
1000000,900000,1.82,85.96,11.63,0.79,33.76,29.62
1000000,950000,1.98,89.30,11.20,0.79,33.90,29.49
1000000,1000000,2.07,89.36,11.19,0.79,34.04,29.38
Branchless_Bloom_32
1000000,50000,0.22,159.63,6.26,0.46,16.54,60.47
1000000,100000,0.36,143.29,6.98,0.43,17.12,58.42
1000000,150000,0.49,134.25,7.45,0.45,18.75,53.34
1000000,200000,0.60,127.11,7.87,0.46,19.63,50.95
1000000,250000,0.71,121.41,8.24,0.50,21.43,46.67
1000000,300000,0.80,114.13,8.76,0.53,22.54,44.36
1000000,350000,0.91,109.52,9.13,0.55,23.11,43.27
1000000,400000,0.98,104.34,9.58,0.56,23.73,42.14
1000000,450000,1.06,100.78,9.92,0.57,24.47,40.86
1000000,500000,1.14,97.28,10.28,0.59,25.09,39.85
1000000,550000,1.19,93.71,10.67,0.59,25.47,39.27
1000000,600000,1.27,90.55,11.04,0.60,25.65,38.98
1000000,650000,1.34,87.65,11.41,0.61,25.86,38.66
1000000,700000,1.38,83.99,11.91,0.62,26.17,38.22
1000000,750000,1.44,80.94,12.35,0.62,26.32,37.99
1000000,800000,1.47,77.99,12.82,0.62,26.36,37.93
1000000,850000,1.49,74.92,13.35,0.62,26.42,37.86
1000000,900000,1.53,72.38,13.82,0.62,26.62,37.57
1000000,950000,1.54,69.80,14.33,0.62,26.77,37.35
1000000,1000000,1.56,67.48,14.82,0.62,26.78,37.34
Branchless_Bloom_64
1000000,50000,0.21,150.38,6.65,0.24,8.49,117.81
1000000,100000,0.32,124.99,8.00,0.24,9.64,103.77
1000000,150000,0.39,107.89,9.27,0.27,11.00,90.91
1000000,200000,0.45,95.48,10.47,0.28,11.83,84.52
1000000,250000,0.50,85.61,11.68,0.30,12.77,78.30
1000000,300000,0.55,77.50,12.90,0.31,13.14,76.10
1000000,350000,0.58,70.25,14.23,0.32,13.46,74.29
1000000,400000,0.60,63.90,15.65,0.32,13.60,73.50
1000000,450000,0.61,58.33,17.15,0.32,13.77,72.63
1000000,500000,0.63,53.85,18.57,0.32,13.83,72.32
1000000,550000,0.63,49.54,20.19,0.32,13.93,71.79
1000000,600000,0.65,46.01,21.73,0.33,13.98,71.52
1000000,650000,0.66,43.07,23.22,0.33,14.08,71.02
1000000,700000,0.66,40.24,24.85,0.33,14.06,71.12
1000000,750000,0.67,37.64,26.57,0.33,13.95,71.67
1000000,800000,0.68,35.86,27.89,0.33,14.04,71.23
1000000,850000,0.66,33.04,30.27,0.33,14.03,71.27
1000000,900000,0.66,31.10,32.16,0.33,14.00,71.44
1000000,950000,0.67,30.23,33.08,0.32,13.85,72.21
1000000,1000000,0.63,27.24,36.71,0.32,13.90,71.93
Branchless_Bloom_24
1000000,50000,0.23,164.64,6.07,0.61,21.89,45.69
1000000,100000,0.37,146.73,6.82,0.52,20.80,48.08
1000000,150000,0.51,139.53,7.17,0.55,22.66,44.14
1000000,200000,0.63,134.52,7.43,0.58,24.47,40.86
1000000,250000,0.76,129.91,7.70,0.60,25.76,38.82
1000000,300000,0.88,124.84,8.01,0.63,26.98,37.06
1000000,350000,1.00,120.76,8.28,0.65,27.36,36.55
1000000,400000,1.10,117.83,8.49,0.68,29.06,34.41
1000000,450000,1.21,115.20,8.68,0.69,29.56,33.83
1000000,500000,1.31,112.26,8.91,0.71,30.56,32.72
1000000,550000,1.40,109.92,9.10,0.72,31.16,32.10
1000000,600000,1.50,106.50,9.39,0.74,31.57,31.67
1000000,650000,1.51,98.71,10.13,0.75,32.10,31.16
1000000,700000,1.66,100.79,9.92,0.76,32.17,31.09
1000000,750000,1.79,100.51,9.95,0.78,32.73,30.55
1000000,800000,1.86,98.30,10.17,0.77,32.78,30.51
1000000,850000,1.89,94.94,10.53,0.78,33.07,30.24
1000000,900000,1.99,94.04,10.63,0.78,33.16,30.16
1000000,950000,2.03,91.59,10.92,0.78,33.31,30.02
1000000,1000000,2.07,89.37,11.19,0.78,33.54,29.81
Cuckoo_32
1000000,50000,0.25,174.93,5.72,14.99,534.29,1.87
1000000,100000,0.44,172.64,5.79,13.47,534.16,1.87
1000000,150000,0.61,167.09,5.98,12.92,534.05,1.87
1000000,200000,0.75,158.76,6.30,12.58,534.05,1.87
1000000,250000,0.88,150.36,6.65,12.52,534.05,1.87
1000000,300000,1.00,141.90,7.05,12.54,534.05,1.87
1000000,350000,1.12,134.58,7.43,12.69,534.01,1.87
1000000,400000,1.19,126.99,7.87,12.50,533.99,1.87
1000000,450000,1.25,119.29,8.38,12.47,534.02,1.87
1000000,500000,1.33,114.05,8.77,12.46,533.97,1.87
1000000,550000,1.35,105.84,9.45,12.37,533.98,1.87
1000000,600000,1.41,99.97,10.00,12.52,533.95,1.87
1000000,650000,1.44,94.26,10.61,12.53,533.95,1.87
1000000,700000,1.47,89.30,11.20,12.57,533.93,1.87
1000000,750000,1.49,83.94,11.91,12.67,533.93,1.87
1000000,800000,1.49,78.70,12.71,12.59,532.93,1.88
1000000,850000,1.46,73.07,13.69,12.29,523.96,1.91
1000000,900000,1.43,67.57,14.80,12.30,523.98,1.91
1000000,950000,1.37,62.13,16.09,12.19,523.52,1.91
1000000,1000000,1.34,57.96,17.25,12.32,533.21,1.88
Cuckoo_24
1000000,50000,0.43,306.45,3.26,14.99,534.29,1.87
1000000,100000,0.77,306.04,3.27,13.47,534.05,1.87
1000000,150000,1.11,306.50,3.26,12.92,534.05,1.87
1000000,200000,1.44,306.33,3.26,12.58,534.05,1.87
1000000,250000,1.79,306.11,3.27,12.52,533.95,1.87
1000000,300000,2.16,306.47,3.26,12.54,533.97,1.87
1000000,350000,2.55,306.56,3.26,12.69,534.01,1.87
1000000,400000,2.87,306.47,3.26,12.50,533.99,1.87
1000000,450000,3.22,306.18,3.27,12.47,533.99,1.87
1000000,500000,3.57,306.27,3.27,12.46,533.97,1.87
1000000,550000,3.91,306.53,3.26,12.37,534.00,1.87
1000000,600000,4.31,306.40,3.26,12.52,533.95,1.87
1000000,650000,4.67,306.38,3.26,12.53,533.94,1.87
1000000,700000,5.04,305.89,3.27,12.57,533.98,1.87
1000000,750000,5.45,305.94,3.27,12.67,533.97,1.87
1000000,800000,5.78,306.02,3.27,12.62,533.97,1.87
1000000,850000,6.10,306.06,3.27,12.52,533.96,1.87
1000000,900000,6.46,306.00,3.27,12.53,533.98,1.87
1000000,950000,6.78,306.34,3.26,12.43,533.97,1.87
1000000,1000000,7.08,306.44,3.26,12.34,533.97,1.87
Binary_fuse_24
1000000,50000,0.57,403.39,2.48,1.52,54.23,18.44
1000000,100000,1.03,406.83,2.46,1.37,54.41,18.38
1000000,150000,1.49,412.03,2.43,1.18,48.67,20.55
1000000,200000,1.94,411.69,2.43,1.12,47.49,21.05
1000000,250000,2.41,411.69,2.43,1.11,47.24,21.17
1000000,300000,2.88,409.17,2.44,1.10,46.82,21.36
1000000,350000,3.41,410.17,2.44,1.10,46.42,21.54
1000000,400000,3.84,410.51,2.44,0.97,41.43,24.14
1000000,450000,4.31,410.34,2.44,0.91,38.79,25.78
1000000,500000,4.58,392.62,2.55,0.80,34.31,29.14
1000000,550000,5.17,405.84,2.46,0.90,38.86,25.73
1000000,600000,5.74,408.33,2.45,0.83,35.27,28.35
1000000,650000,5.80,379.94,2.63,0.83,35.29,28.33
1000000,700000,6.61,401.12,2.49,0.83,35.27,28.36
1000000,750000,6.61,371.61,2.69,0.22,9.42,106.17
1000000,800000,7.50,396.67,2.52,0.78,32.97,30.33
1000000,850000,7.29,365.76,2.73,0.78,33.29,30.04
1000000,900000,7.94,376.08,2.66,0.42,17.97,55.63
1000000,950000,7.82,353.48,2.83,0.82,35.30,28.33
1000000,1000000,8.15,352.61,2.84,0.81,34.86,28.69
Binary_fuse_32
1000000,50000,0.63,452.08,2.21,1.58,56.31,17.76
1000000,100000,1.13,446.63,2.24,1.41,55.80,17.92
1000000,150000,1.61,444.84,2.25,1.21,49.97,20.01
1000000,200000,2.09,444.05,2.25,1.16,49.25,20.31
1000000,250000,2.60,443.26,2.26,1.15,49.16,20.34
1000000,300000,3.11,442.09,2.26,1.14,48.43,20.65
1000000,350000,3.68,442.48,2.26,1.15,48.54,20.60
1000000,400000,4.14,442.09,2.26,1.12,47.97,20.84
1000000,450000,4.64,441.89,2.26,0.99,42.21,23.69
1000000,500000,5.15,441.31,2.27,0.98,41.95,23.84
1000000,550000,5.62,440.92,2.27,0.97,41.75,23.95
1000000,600000,6.18,439.17,2.28,0.96,40.96,24.41
1000000,650000,6.67,437.25,2.29,0.94,40.12,24.93
1000000,700000,7.17,434.78,2.30,0.94,39.96,25.03
1000000,750000,7.69,431.97,2.31,0.27,11.49,87.01
1000000,800000,8.11,429.00,2.33,0.94,39.69,25.20
1000000,850000,8.53,427.72,2.34,0.92,39.39,25.39
1000000,900000,8.85,418.76,2.39,0.50,21.40,46.74
1000000,950000,9.21,416.49,2.40,0.91,38.96,25.67
1000000,1000000,9.58,414.59,2.41,0.90,38.95,25.68
Xor_16_new
1000000,50000,0.58,410.21,2.44,0.69,24.52,40.78
1000000,100000,1.00,396.29,2.52,0.63,24.87,40.21
1000000,150000,1.43,395.13,2.53,0.59,24.29,41.16
1000000,200000,1.86,394.55,2.53,0.57,24.23,41.27
1000000,250000,2.31,394.19,2.54,0.57,24.20,41.32
1000000,300000,2.78,393.95,2.54,0.65,27.55,36.30
1000000,350000,3.28,393.73,2.54,0.67,28.04,35.66
1000000,400000,3.69,393.83,2.54,0.59,25.41,39.36
1000000,450000,4.13,392.91,2.55,0.59,25.09,39.85
1000000,500000,4.59,393.31,2.54,0.60,25.53,39.17
1000000,550000,5.01,393.26,2.54,0.61,26.28,38.04
1000000,600000,5.52,392.82,2.55,0.63,26.98,37.07
1000000,650000,5.99,392.62,2.55,0.64,27.25,36.70
Binary_fuse_48
1000000,50000,0.58,410.85,2.43,1.57,55.99,17.86
1000000,100000,0.27,108.73,9.20,1.39,55.10,18.15
1000000,150000,1.54,424.45,2.36,1.18,48.75,20.51
1000000,200000,0.56,118.08,8.47,1.14,48.40,20.66
1000000,250000,2.49,424.45,2.36,1.12,47.77,20.93
1000000,300000,2.98,422.83,2.37,1.11,47.18,21.19
1000000,350000,3.49,419.82,2.38,1.12,47.23,21.17
1000000,400000,3.88,414.08,2.42,1.11,47.54,21.04
1000000,450000,4.30,409.50,2.44,0.97,41.73,23.96
1000000,500000,1.81,155.06,6.45,0.95,40.86,24.47
1000000,550000,5.08,398.88,2.51,0.94,40.46,24.72
1000000,600000,2.43,172.80,5.79,0.92,39.07,25.60
1000000,650000,2.70,177.30,5.64,0.91,38.84,25.74
1000000,700000,3.15,190.84,5.24,0.92,39.05,25.61
1000000,750000,3.75,210.70,4.75,0.27,11.25,88.85
1000000,800000,6.91,365.50,2.74,0.90,38.20,26.18
1000000,850000,4.86,243.84,4.10,0.90,38.27,26.13
1000000,900000,5.32,251.76,3.97,0.49,20.97,47.68
1000000,950000,6.62,299.40,3.34,0.90,38.68,25.85
1000000,1000000,6.98,301.93,3.31,0.89,38.46,26.00
